2026-03-24 09:38:33.631 | WARNING  | __main__:_run_transaction_import_job:2020 - 交易导入失败: row=1596, fund_code=001838, tx_type=用户卖出, trade_time=2021-08-30, amount=363.27, fee=1.83, diag={"db_snapshot_shares": 159.23, "net_value": 1.442, "confirm_amount": 363.27, "fee": 1.83, "sell_gross_amount": 365.1, "computed_shares": 253.19, "confirmed_shares": 253.19, "timeline_holding": 221.93, "request_shares_2": 253.19, "available_shares_2": 221.93}, reason=卖出份额超过交易时点可用持仓（可用221.93, 本次253.19, 确认金额363.27, 手续费1.83, 净值1.4420）
2026-03-26 10:50:55.787 | ERROR    | fund:search_one_code:614 - 查询基金代码【015475】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015475 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:50:55.792 | ERROR    | fund:search_one_code:614 - 查询基金代码【013275】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=013275 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:50:55.793 | ERROR    | fund:search_one_code:614 - 查询基金代码【013083】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=013083 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:50:55.793 | ERROR    | fund:search_one_code:614 - 查询基金代码【013484】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=013484 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:50:55.794 | ERROR    | fund:search_one_code:614 - 查询基金代码【013809】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=013809 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:51:25.812 | ERROR    | fund:search_one_code:614 - 查询基金代码【015751】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015751 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:51:25.814 | ERROR    | fund:search_one_code:614 - 查询基金代码【015790】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015790 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:51:25.815 | ERROR    | fund:search_one_code:614 - 查询基金代码【015884】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015884 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:51:25.817 | ERROR    | fund:search_one_code:614 - 查询基金代码【016347】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=016347 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:51:25.818 | ERROR    | fund:search_one_code:614 - 查询基金代码【015885】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015885 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:51:55.829 | ERROR    | fund:search_one_code:614 - 查询基金代码【017175】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=017175 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:51:55.831 | ERROR    | fund:search_one_code:614 - 查询基金代码【017437】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=017437 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:51:55.835 | ERROR    | fund:search_one_code:614 - 查询基金代码【018463】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=018463 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:51:55.840 | ERROR    | fund:search_one_code:614 - 查询基金代码【017941】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=017941 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:51:55.836 | ERROR    | fund:search_one_code:614 - 查询基金代码【017193】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=017193 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:52:25.846 | ERROR    | fund:search_one_code:614 - 查询基金代码【018957】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=018957 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:52:25.850 | ERROR    | fund:search_one_code:614 - 查询基金代码【019828】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=019828 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:52:25.850 | ERROR    | fund:search_one_code:614 - 查询基金代码【021075】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=021075 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:52:25.852 | ERROR    | fund:search_one_code:614 - 查询基金代码【021637】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=021637 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:52:25.856 | ERROR    | fund:search_one_code:614 - 查询基金代码【019032】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=019032 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:52:55.859 | ERROR    | fund:search_one_code:614 - 查询基金代码【022365】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=022365 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:52:55.862 | ERROR    | fund:search_one_code:614 - 查询基金代码【110011】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=110011 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:52:55.862 | ERROR    | fund:search_one_code:614 - 查询基金代码【160221】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=160221 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:52:55.863 | ERROR    | fund:search_one_code:614 - 查询基金代码【024195】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=024195 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:52:55.863 | ERROR    | fund:search_one_code:614 - 查询基金代码【160222】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=160222 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:53:25.864 | ERROR    | fund:search_one_code:614 - 查询基金代码【160516】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=160516 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:53:25.871 | ERROR    | fund:search_one_code:614 - 查询基金代码【161724】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=161724 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:53:25.874 | ERROR    | fund:search_one_code:614 - 查询基金代码【163808】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=163808 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:53:25.874 | ERROR    | fund:search_one_code:614 - 查询基金代码【161226】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=161226 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:53:25.875 | ERROR    | fund:search_one_code:614 - 查询基金代码【163402】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=163402 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:53:55.876 | ERROR    | fund:search_one_code:614 - 查询基金代码【164205】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=164205 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:53:55.879 | ERROR    | fund:search_one_code:614 - 查询基金代码【165523】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=165523 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:53:55.882 | ERROR    | fund:search_one_code:614 - 查询基金代码【166301】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=166301 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:53:55.882 | ERROR    | fund:search_one_code:614 - 查询基金代码【260108】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=260108 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:53:55.883 | ERROR    | fund:search_one_code:614 - 查询基金代码【260101】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=260101 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:54:25.889 | ERROR    | fund:search_one_code:614 - 查询基金代码【400015】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=400015 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 10:54:25.890 | ERROR    | fund:search_one_code:614 - 查询基金代码【502023】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=502023 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.595 | ERROR    | fund:init:186 - 获取 fund123 csrf 失败（网络或接口问题）: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /fund (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.605 | ERROR    | fund:init:203 - 预热百度行情接口失败（网络或接口问题）: HTTPSConnectionPool(host='gushitong.baidu.com', port=443): Max retries exceeded with url: /index/ab-000001 (Caused by NameResolutionError("HTTPSConnection(host='gushitong.baidu.com', port=443): Failed to resolve 'gushitong.baidu.com' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.624 | ERROR    | fund:search_one_code:614 - 查询基金代码【000594】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=000594 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.629 | ERROR    | fund:search_one_code:614 - 查询基金代码【000913】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=000913 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.630 | ERROR    | fund:search_one_code:614 - 查询基金代码【001632】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=001632 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.631 | ERROR    | fund:search_one_code:614 - 查询基金代码【001208】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=001208 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.631 | ERROR    | fund:search_one_code:614 - 查询基金代码【002963】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=002963 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.632 | ERROR    | fund:search_one_code:614 - 查询基金代码【001500】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=001500 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.637 | ERROR    | fund:search_one_code:614 - 查询基金代码【001838】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=001838 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.641 | ERROR    | fund:search_one_code:614 - 查询基金代码【166301】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=166301 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.639 | ERROR    | fund:search_one_code:614 - 查询基金代码【002079】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=002079 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.646 | ERROR    | fund:search_one_code:614 - 查询基金代码【002296】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=002296 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.646 | ERROR    | fund:search_one_code:614 - 查询基金代码【001679】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=001679 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.648 | ERROR    | fund:search_one_code:614 - 查询基金代码【005495】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=005495 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.648 | ERROR    | fund:search_one_code:614 - 查询基金代码【005496】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=005496 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.652 | ERROR    | fund:search_one_code:614 - 查询基金代码【005402】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=005402 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.652 | ERROR    | fund:search_one_code:614 - 查询基金代码【007301】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=007301 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.652 | ERROR    | fund:search_one_code:614 - 查询基金代码【005939】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=005939 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.652 | ERROR    | fund:search_one_code:614 - 查询基金代码【007539】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=007539 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.652 | ERROR    | fund:search_one_code:614 - 查询基金代码【010235】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=010235 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.655 | ERROR    | fund:search_one_code:614 - 查询基金代码【012768】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=012768 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.656 | ERROR    | fund:search_one_code:614 - 查询基金代码【010349】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=010349 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.656 | ERROR    | fund:search_one_code:614 - 查询基金代码【011827】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=011827 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.656 | ERROR    | fund:search_one_code:614 - 查询基金代码【012729】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=012729 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.657 | ERROR    | fund:search_one_code:614 - 查询基金代码【012810】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=012810 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.661 | ERROR    | fund:search_one_code:614 - 查询基金代码【012842】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=012842 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.661 | ERROR    | fund:search_one_code:614 - 查询基金代码【012874】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=012874 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.662 | ERROR    | fund:search_one_code:614 - 查询基金代码【013484】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=013484 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.662 | ERROR    | fund:search_one_code:614 - 查询基金代码【013083】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=013083 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.662 | ERROR    | fund:search_one_code:614 - 查询基金代码【013275】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=013275 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.663 | ERROR    | fund:search_one_code:614 - 查询基金代码【013809】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=013809 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.664 | ERROR    | fund:search_one_code:614 - 查询基金代码【015475】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015475 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.666 | ERROR    | fund:search_one_code:614 - 查询基金代码【015790】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015790 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.670 | ERROR    | fund:search_one_code:614 - 查询基金代码【016347】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=016347 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.670 | ERROR    | fund:search_one_code:614 - 查询基金代码【017175】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=017175 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.671 | ERROR    | fund:search_one_code:614 - 查询基金代码【015884】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015884 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.671 | ERROR    | fund:search_one_code:614 - 查询基金代码【015751】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015751 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.671 | ERROR    | fund:search_one_code:614 - 查询基金代码【015885】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015885 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-03-26 11:15:46.680 | ERROR    | fund:search_one_code:614 - 查询基金代码【017437】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=017437 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
